read_id	transcript_id	start	end
S1_1	ENST00000641403	114	365
S1_2	ENST00000416729	281	982
S2_1	ENST00000449232	142	551
S2_2	ENST00000445689	758	2074
S3_1	ENST00000606170	604	1668
S3_2	ENST00000378391	30	421
S4_1	ENST00000671015	238	1472
S4_2	ENST00000486632	27	1376
S5_1	ENST00000635127	733	2049
S5_2	ENST00000670434	225	1344
S6_1	ENST00000474145	284	497
S6_2	ENST00000304391	825	1351
S7_1	ENST00000462686	432	1328
S7_2	ENST00000420522	159	799
S8_1	ENST00000304391	344	753
S8_2	ENST00000606170	389	787
S9_1	ENST00000635642	867	1771
S9_2	ENST00000486632	270	558
S10_1	ENST00000413148	470	1768
S10_2	ENST00000650293	996	1971
S11_1	ENST00000378389	565	1365
S11_2	ENST00000473209	633	1573
S12_1	ENST00000377414	196	538
S12_2	ENST00000514189	677	1343
S13_1	ENST00000471840	296	659
S13_2	ENST00000472851	887	1293
S14_1	ENST00000667352	284	1412
S14_2	ENST00000641403	854	1801
S15_1	ENST00000502666	379	1306
S15_2	ENST00000425194	686	1432
S16_1	ENST00000462686	959	1305
S16_2	ENST00000486632	650	1200
S17_1	ENST00000607061	746	1447
S17_2	ENST00000502666	473	1450
S18_1	ENST00000635556	947	2287
S18_2	ENST00000449232	701	1565
S19_1	ENST00000471840	794	1108
S19_2	ENST00000472851	841	1106
S20_1	ENST00000666685	410	1158
S20_2	ENST00000463591	216	1577
S21_1	ENST00000496751	322	957
S21_2	ENST00000663738	511	1521
S22_1	ENST00000435243	469	961
S22_2	ENST00000634256	142	847
S23_1	ENST00000423056	574	1877
S23_2	ENST00000634256	764	2161
S24_1	ENST00000443270	919	2314
S24_2	ENST00000659315	370	1019
S25_1	ENST00000510434	521	1731
S25_2	ENST00000606170	773	1069
S26_1	ENST00000447513	156	1641
S26_2	ENST00000502666	811	1875
S27_1	ENST00000479813	65	1053
S27_2	ENST00000667352	610	1768
S28_1	ENST00000377399	257	1590
S28_2	ENST00000424215	696	1130
S29_1	ENST00000403197	906	2205
S29_2	ENST00000294484	273	1169
S30_1	ENST00000447513	300	1390
S30_2	ENST00000502666	464	670
S31_1	ENST00000400795	896	1635
S31_2	ENST00000328089	780	1345
S32_1	ENST00000328089	934	1351
S32_2	ENST00000473209	305	1544
S33_1	ENST00000486632	203	716
S33_2	ENST00000671656	780	1310
S34_1	ENST00000641472	976	2262
S34_2	ENST00000624431	613	1476
S35_1	ENST00000378486	19	448
S35_2	ENST00000663417	899	1728
S36_1	ENST00000356607	59	752
S36_2	ENST00000487492	969	1330
S37_1	ENST00000378389	749	1944
S37_2	ENST00000463591	778	2068
S38_1	ENST00000471840	128	590
S38_2	ENST00000669836	486	1811
S39_1	ENST00000514502	271	1551
S39_2	ENST00000486632	433	1066
S40_1	ENST00000641472	773	1384
S40_2	ENST00000496751	319	1336
S41_1	ENST00000642139	665	1629
S41_2	ENST00000449969	921	2180
S42_1	ENST00000419816	123	830
S42_2	ENST00000449232	65	957
S43_1	ENST00000511072	602	1936
S43_2	ENST00000472851	602	1253
S44_1	ENST00000624431	72	1564
S44_2	ENST00000512462	234	572
S45_1	ENST00000378391	880	1756
S45_2	ENST00000509860	526	1213
S46_1	ENST00000420522	685	1879
S46_2	ENST00000671015	552	1022
S47_1	ENST00000400795	957	2326
S47_2	ENST00000377414	484	1181
S48_1	ENST00000473964	826	1859
S48_2	ENST00000635247	96	494
S49_1	ENST00000669836	441	1366
S49_2	ENST00000443270	420	1576
S50_1	ENST00000413148	55	456
S50_2	ENST00000512462	412	1306
S51_1	ENST00000288774	254	846
S51_2	ENST00000635247	549	1667
S52_1	ENST00000510434	432	1007
S52_2	ENST00000420522	473	1184
S53_1	ENST00000509860	453	1780
S53_2	ENST00000641871	51	1358
S54_1	ENST00000424215	992	1383
S54_2	ENST00000294484	869	1553
S55_1	ENST00000514502	416	1610
S55_2	ENST00000462379	218	1239
S56_1	ENST00000512462	168	1144
S56_2	ENST00000624431	399	1142
S57_1	ENST00000343889	292	1358
S57_2	ENST00000462686	980	2318
S58_1	ENST00000669836	735	1931
S58_2	ENST00000515760	194	1001
S59_1	ENST00000671015	991	1310
S59_2	ENST00000484798	753	2063
S60_1	ENST00000512462	765	1607
S60_2	ENST00000512462	51	1447
S61_1	ENST00000462379	514	1801
S61_2	ENST00000502666	58	1298
S62_1	ENST00000378389	871	1451
S62_2	ENST00000463591	609	948
S63_1	ENST00000445689	882	1563
S63_2	ENST00000659315	122	1488
S64_1	ENST00000491661	592	2009
S64_2	ENST00000514189	634	1001
S65_1	ENST00000670434	673	2068
S65_2	ENST00000487492	535	1382
S66_1	ENST00000634256	209	1052
S66_2	ENST00000356607	271	1281
S67_1	ENST00000507596	687	1501
S67_2	ENST00000343889	323	671
S68_1	ENST00000424215	469	1941
S68_2	ENST00000487492	102	452
S69_1	ENST00000607061	218	1454
S69_2	ENST00000634256	135	1049
S70_1	ENST00000463591	900	1600
S70_2	ENST00000671656	291	814
S71_1	ENST00000449969	853	2165
S71_2	ENST00000492735	309	1761
S72_1	ENST00000663738	541	757
S72_2	ENST00000642139	836	2171
S73_1	ENST00000659083	954	1366
S73_2	ENST00000510434	270	706
S74_1	ENST00000288774	760	2093
S74_2	ENST00000515760	278	1055
S75_1	ENST00000486632	215	1117
S75_2	ENST00000425194	703	2201
S76_1	ENST00000634256	517	1717
S76_2	ENST00000492696	927	1231
S77_1	ENST00000606170	649	1716
S77_2	ENST00000420522	45	252
S78_1	ENST00000423197	789	1256
S78_2	ENST00000641403	268	798
S79_1	ENST00000416729	452	1781
S79_2	ENST00000492735	437	1785
S80_1	ENST00000424215	114	468
S80_2	ENST00000377205	925	1430
S81_1	ENST00000641472	36	992
S81_2	ENST00000484798	565	1068
S82_1	ENST00000609981	130	415
S82_2	ENST00000661628	373	654
S83_1	ENST00000635642	215	926
S83_2	ENST00000642139	105	1029
S84_1	ENST00000378412	573	1605
S84_2	ENST00000464985	767	1283
S85_1	ENST00000356607	885	1417
S85_2	ENST00000564261	902	1946
S86_1	ENST00000607632	183	1063
S86_2	ENST00000668086	821	1529
S87_1	ENST00000635556	163	584
S87_2	ENST00000667352	893	1172
S88_1	ENST00000473964	227	835
S88_2	ENST00000343889	358	1183
S89_1	ENST00000472851	228	476
S89_2	ENST00000669836	197	1213
S90_1	ENST00000423197	285	627
S90_2	ENST00000471840	285	1204
S91_1	ENST00000435243	521	1539
S91_2	ENST00000445689	863	2161
S92_1	ENST00000423197	961	1217
S92_2	ENST00000447513	898	1632
S93_1	ENST00000564261	594	1337
S93_2	ENST00000378391	111	1532
S94_1	ENST00000609981	353	1195
S94_2	ENST00000609981	620	1867
S95_1	ENST00000447513	394	1774
S95_2	ENST00000635247	260	550
S96_1	ENST00000492735	446	649
S96_2	ENST00000357898	947	2249
S97_1	ENST00000403197	736	1339
S97_2	ENST00000663417	441	784
S98_1	ENST00000642139	942	1818
S98_2	ENST00000464985	321	776
S99_1	ENST00000400795	921	1736
S99_2	ENST00000328089	316	1352
S100_1	ENST00000635002	412	1217
S100_2	ENST00000424657	130	722
S101_1	ENST00000670434	680	1656
S101_2	ENST00000445689	766	1322
S102_1	ENST00000487835	582	1398
S102_2	ENST00000659315	561	761
S103_1	ENST00000659083	293	923
S103_2	ENST00000609981	804	2191
S104_1	ENST00000486632	670	1529
S104_2	ENST00000278878	452	1557
S105_1	ENST00000445689	218	1464
S105_2	ENST00000473964	812	1359
S106_1	ENST00000669836	86	867
S106_2	ENST00000450402	679	2175
S107_1	ENST00000464985	343	734
S107_2	ENST00000294484	240	1075
S108_1	ENST00000449232	825	1432
S108_2	ENST00000508384	25	319
S109_1	ENST00000491661	486	1937
S109_2	ENST00000471840	74	1206
S110_1	ENST00000670434	907	2396
S110_2	ENST00000377414	199	1185
S111_1	ENST00000641254	409	1108
S111_2	ENST00000508384	671	882
S112_1	ENST00000294484	881	1299
S112_2	ENST00000378412	435	1083
S113_1	ENST00000564261	823	2083
S113_2	ENST00000278878	51	1392
S114_1	ENST00000491661	939	1387
S114_2	ENST00000343889	136	1287
S115_1	ENST00000642139	543	1887
S115_2	ENST00000479813	324	1430
S116_1	ENST00000487835	834	2067
S116_2	ENST00000443270	850	2172
S117_1	ENST00000419816	918	1443
S117_2	ENST00000423056	882	2054
S118_1	ENST00000419816	265	971
S118_2	ENST00000641403	283	1550
S119_1	ENST00000378486	641	1330
S119_2	ENST00000420522	450	808
S120_1	ENST00000496751	292	972
S120_2	ENST00000635556	343	1197
S121_1	ENST00000641472	82	565
S121_2	ENST00000515760	236	1220
S122_1	ENST00000377205	156	794
S122_2	ENST00000463591	424	1458
S123_1	ENST00000423197	555	1709
S123_2	ENST00000670434	63	686
