transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000000233	7	88	628	+	0
ENST00000000412	12	159	990	-	0
ENST00000000442	11	225	1494	+	0
ENST00000001008	12	170	1547	+	0
ENST00000001146	2	28	1564	-	0
ENST00000002125	2	48	1371	+	0
ENST00000002165	6	86	1487	-	0
ENST00000002501	16	115	589	-	2
ENST00000002596	4	304	1225	-	0
ENST00000002829	3	289	2644	+	0
ENST00000003084	7	70	4510	+	0
ENST00000003100	7	113	1640	-	2
ENST00000003302	11	69	3300	-	2
ENST00000003583	1	142	1003	-	2
ENST00000003912	1	715	1687	+	0
ENST00000004103	7	75	780	+	0
ENST00000004531	8	48	2142	+	0
ENST00000004982	19	21	501	-	0
ENST00000005082	11	76	1894	-	2
ENST00000005178	7	223	1456	-	0
ENST00000005180	7	35	317	-	1
ENST00000005226	11	109	2806	-	0
ENST00000005257	7	291	909	+	0
ENST00000005259	7	70	793	+	0
ENST00000005260	7	238	1771	-	1
ENST00000005284	16	420	1365	+	0
ENST00000005286	11	153	3225	+	0
ENST00000005340	17	255	2463	-	2
ENST00000005374	7	132	474	-	1
ENST00000005386	12	85	2080	-	2
ENST00000005558	7	470	1823	+	0
ENST00000005756	2	188	1139	+	0
ENST00000005995	16	32	974	+	0
ENST00000006015	7	88	1027	-	2
ENST00000006053	16	79	1270	+	0
ENST00000006251	22	194	1331	+	0
ENST00000006275	19	19	538	-	2
ENST00000006658	17	35	2441	+	0
ENST00000006724	19	202	997	-	2
ENST00000006750	17	70	757	-	0
ENST00000006777	7	49	1141	+	0
ENST00000007264	16	133	1069	-	2
ENST00000007390	16	74	1010	-	1
ENST00000007414	17	216	2742	-	1
ENST00000007510	19	95	3956	+	0
ENST00000007516	16	26	494	-	2
ENST00000007699	17	139	1231	-	0
ENST00000007708	17	391	1420	+	0
ENST00000007722	17	0	3198	+	0
ENST00000007735	17	61	1273	-	1
ENST00000007969	12	220	1249	+	0
ENST00000008180	16	85	589	+	0
ENST00000008391	6	530	1886	+	0
ENST00000008440	1	128	749	+	0
ENST00000008527	12	588	2346	-	2
ENST00000008938	19	32	620	-	2
ENST00000009041	7	234	936	+	0
ENST00000009105	1	245	1673	+	0
ENST00000009180	12	100	784	+	0
ENST00000009530	5	161	1049	-	2
ENST00000009589	8	123	480	-	0
ENST00000010132	12	142	1702	+	0
ENST00000010299	1	24	1047	+	0
ENST00000010404	12	65	530	+	0
ENST00000011292	7	27	1284	+	0
ENST00000011473	7	47	824	-	0
ENST00000011619	6	330	2517	-	2
ENST00000011653	12	202	1576	+	0
ENST00000011684	12	148	2518	+	0
ENST00000011691	3	38	269	+	0
ENST00000011700	1	0	9629	+	2
ENST00000011898	12	159	876	+	0
ENST00000011989	19	33	1593	-	1
ENST00000012049	19	38	1184	+	0
ENST00000012134	6	776	8114	-	0
ENST00000012443	19	10	1507	+	0
ENST00000013034	17	209	740	+	0
ENST00000013070	14	36	1311	+	0
ENST00000013125	14	319	2857	-	1
ENST00000013222	7	16	805	+	0
ENST00000013807	19	192	1161	-	0
ENST00000013894	3	42	174	+	0
